buoy_id,buoy_name,timestamp,latitude,longitude,depth,temperature,salinity,pressure,current_u,current_v,current_speed,current_direction,quality_flag,qc_details,temperature_assimilated,salinity_assimilated,current_speed_assimilated,assimilation_method,assimilation_confidence,assimilation_error,data_assimilated
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,675,6.58940076239893,33.98438343571368,691.8749999999999,-0.049761712161281425,-0.002828151448708383,0.04984201478510931,183.25284245599445,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,700,6.519322209371597,33.97754266279881,717.4999999999999,-0.02235832537504248,-0.024466569825465787,0.03314374379276821,227.57794459904878,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,725,6.405768624476001,33.95847536423798,743.1249999999999,-0.02563112878780968,-0.122632241142203,0.1252821668494631,258.1946643014117,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,750,6.399529813946858,33.98950758477261,768.7499999999999,-0.007751141044221418,0.09377488420981085,0.09409468155029192,94.72514994400929,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,775,6.237567582991989,34.05866440906392,794.3749999999999,0.045140978091775565,0.0002032164197087209,0.04514143551101804,0.25793336816124973,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,800,6.298638126282177,33.92945291232386,819.9999999999999,0.07550622119538518,0.01355728000424643,0.07671368378796559,10.17909925735351,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,825,6.15074605530044,34.036556361209584,845.6249999999999,0.002499780244742705,0.07757972085667844,0.07761998447224885,88.15444915273793,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,850,5.997568635957635,34.06773801431776,871.2499999999999,0.05392705628929985,-0.04551449510501383,0.07056696581753846,319.8355972171987,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,875,5.899710708835654,34.05840703999063,896.8749999999999,-0.026905279605400217,0.045510010965041724,0.05286828131009162,120.59135657663145,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,900,5.883975663865308,34.049929930174386,922.4999999999999,0.0027706573535378636,-0.01966226680257983,0.019856517267299076,278.02087612673716,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,925,5.789420404642666,34.011866405798834,948.1249999999999,0.029352367568356193,-0.03974016821515501,0.04940488287241156,306.4498357021319,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,950,5.706469629978536,33.999029381490374,973.7499999999999,-0.03556494264744835,0.07177597066420703,0.08010402680455833,116.35838275196511,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,975,5.682969048050205,33.948986844046,999.3749999999999,0.02196811153645941,0.07829723116738524,0.08132068822235387,74.3272991176556,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1000,5.561779708387954,33.97470041060016,1025.0,0.011458054030790655,-0.02333225981737043,0.025993871399962662,296.1548261937457,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1050,5.447726590542998,33.97361623970452,1076.25,-0.0437060590579772,0.08638723502679252,0.0968141207363558,116.83630437952979,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1100,5.231020281572141,33.96175291030237,1127.5,0.053940694452443524,0.027983220352937623,0.06076725384064129,27.419270031926278,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1150,5.137973178355345,34.03923340260576,1178.75,-0.01737604837990461,0.11103355922404294,0.11238495598281754,98.89428677740958,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1200,5.113728888598603,34.0185086282818,1230.0,-0.04405758174180722,-0.04981708540887399,0.0665042292457485,228.510874000878,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1250,4.735130504137618,33.971416130336664,1281.25,-0.072799096905208,-0.012707365520229042,0.07389983524121398,189.9014429053704,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1300,4.696034927152482,34.02300944648706,1332.4999999999998,-0.04624427719844927,0.050222036368024615,0.06826995027505295,132.63876358078124,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1350,4.636351638674735,34.02880646917117,1383.7499999999998,-0.01707952686827417,0.02611153904913502,0.03120132544554161,123.18865166097464,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1400,4.357087948486907,34.04686087671146,1434.9999999999998,0.01928147142306751,-0.06337078764445386,0.06623920188919123,286.92313552622477,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1450,4.2631581298716155,34.03377228673339,1486.2499999999998,-0.058947872388260616,0.005858631287238542,0.059238291836129685,174.3242036572515,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1500,4.174765998693597,33.97588865292749,1537.4999999999998,0.002255882531678764,0.07029354764200252,0.07032973657063711,88.16187677583446,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1550,3.946633634738771,34.0324065836703,1588.7499999999998,0.04815518434430794,-0.05821814094622142,0.07555311849598521,309.59588030993416,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1600,3.7771419264687727,34.02111309585891,1639.9999999999998,0.044115876368525896,-0.014234722336089724,0.04635555918925618,342.11683989389604,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1650,3.759400794277148,34.0594902063554,1691.2499999999998,-0.02855213378010191,0.0027161881302284713,0.02868103940507789,174.5657587409813,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1700,3.537681612158837,34.01062917172686,1742.4999999999998,0.004953496394133266,-0.02230754624207518,0.022850902517603407,282.51966297062154,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1750,3.40106011706784,34.02672621203826,1793.7499999999998,-0.06012359964953082,0.028069483055019943,0.06635316958362361,154.97387066089962,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1800,3.181907338957691,33.98039245132842,1844.9999999999998,-0.017113582161435933,0.014453006005974774,0.022400091004390162,139.81776310689511,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1850,3.0635744620986283,33.98809909731798,1896.2499999999998,0.04354834505788096,0.038740776341336935,0.05828641444461785,41.656415367457164,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1900,2.8547094544676397,34.01527998798062,1947.4999999999998,0.05675595920349185,-0.02193132056835323,0.06084588504558303,338.8727495709809,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,1950,2.7639294812629056,34.053095534490986,1998.7499999999998,-0.028587635118424024,0.006805167034080105,0.02938644551533719,166.6101818407466,good,,,,,,,,False
