buoy_id,buoy_name,timestamp,latitude,longitude,depth,temperature,salinity,pressure,current_u,current_v,current_speed,current_direction,quality_flag,qc_details,temperature_assimilated,salinity_assimilated,current_speed_assimilated,assimilation_method,assimilation_confidence,assimilation_error,data_assimilated
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,210,8.022470658613992,34.14433286278227,215.24999999999997,0.12114168114266533,0.07477963940865126,0.14236327258165676,31.68664984435537,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,220,7.959976680272282,34.15417885393392,225.49999999999997,0.11123251674861867,0.05917202038331978,0.12599206633147877,28.011500574434333,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,230,7.9403522116489365,34.07331502471376,235.74999999999997,0.13982663211852842,0.13389065266811517,0.19359285607042462,43.7576478151163,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,240,7.925955412458942,34.157404357040555,245.99999999999997,0.10658855551314361,0.06812073495938394,0.12649725174004822,32.58264182131337,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,250,7.815889383665785,34.22539832618266,256.25,0.06678289625493519,-0.0286866707804794,0.07268342529535222,336.75400219643114,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,260,7.8315641115987615,34.106341754757715,266.5,0.011119905104035377,0.023563019161501796,0.026055098570683874,64.73634846878862,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,270,7.854418302999457,34.13776750360298,276.75,0.05195181768908577,0.14596821642682686,0.15493776675823417,70.40875324325144,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,280,7.792492275769351,34.10239018757956,287.0,0.11904358541317014,0.0821273226900788,0.1446245911325701,34.60151764063815,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,290,7.750592869410687,34.108614559009816,297.25,0.07517802511703472,-0.016856861057338628,0.07704472224107192,347.3618384842359,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,300,7.765912467505054,34.10876683213355,307.5,0.07585733946251749,0.042443115771715154,0.08692384038192762,29.227550467852428,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,310,7.721724883270943,34.12154475516642,317.75,0.01808865012997292,0.016842978447308327,0.024716091651008704,42.95768183096972,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,320,7.645128344523216,34.12875561162503,328.0,-0.03213687209614993,0.06605307864452739,0.07345602593759358,115.94435898269292,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,330,7.595519685373713,34.12103655305581,338.24999999999994,0.10018108813601243,0.07605907048341926,0.12578248138320863,37.20634439356825,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,340,7.562398647588558,33.952230105266985,348.49999999999994,0.036303609389248245,0.013819191666243562,0.03884484667231278,20.839634092092453,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,350,7.645495034265309,34.033735762158244,358.74999999999994,0.0862110523992729,0.07961487376916321,0.11734936591677848,42.72210495862557,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,360,7.52966419044142,34.04295494033307,368.99999999999994,-0.019687012149578242,-0.04080680826291318,0.04530754956940179,244.2452794361236,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,370,7.427348399327282,34.07208149122088,379.24999999999994,0.1746552273972455,0.04562942489239615,0.18051729244921208,14.64150985955942,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,380,7.4936908781149265,34.11271218444855,389.49999999999994,0.0684721195382009,0.04878174482284743,0.08407193218913835,35.467296611381094,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,390,7.439419913115229,34.09973099074726,399.74999999999994,0.02599776240066064,0.12019551111394595,0.12297497526644967,77.79518511970478,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,400,7.5040831523372455,34.14315197453118,409.99999999999994,0.06674692856627161,0.022014655592469897,0.07028369322884244,18.253731170284592,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,410,7.427690835549245,34.05076663057432,420.24999999999994,-0.00988698463634654,0.062136585890470775,0.06291826262162047,99.04093854561837,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,420,7.4193280041395315,34.0897211986681,430.49999999999994,-0.004265661585403625,0.019859872063480343,0.02031281337331181,102.12226793637275,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,430,7.243555436687078,33.94133711811029,440.74999999999994,-0.04932156995741519,0.11312389466287884,0.12340839844500984,113.55701097560343,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,440,7.1971784231837574,33.998821124751515,450.99999999999994,0.04942481834701158,0.0031878105135690303,0.04952751563025864,3.6903614787402255,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,450,7.204974870451656,33.97316475532072,461.24999999999994,0.00657307649918161,0.03845653086604254,0.03901422946714411,80.30060611219416,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,460,7.253347674299341,34.03726861012836,471.49999999999994,-0.001364408971781944,0.039579665145044796,0.03960317543879724,91.97434543668228,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,470,7.1245510867966,33.99945840633599,481.74999999999994,-0.032115109057998456,-0.06947998395064695,0.07654311464520692,245.19262777860897,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,480,7.1770497644259565,33.93109163935002,491.99999999999994,-0.045158266677956194,0.11383511809584497,0.1224651099752594,111.6381734058805,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,490,7.1261455034841195,34.09114283305062,502.24999999999994,0.0058084003537407815,0.0016355201822770803,0.006034272196045824,15.726073954138627,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,500,7.079912806320014,33.95770733528877,512.5,0.05817227936516994,0.009935179303878872,0.0590145903513665,9.691970329068944,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,525,7.096227707128441,34.06073446735906,538.125,0.0056867925036260675,-0.01233344069941104,0.013581361068213537,294.7538252995962,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,550,6.914266540509741,34.0967847946218,563.75,0.022281160822037564,0.099383904892481,0.10185092380167797,77.36364202566892,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,575,6.863176183155779,34.05099399855376,589.375,0.018623300172476025,-0.006807898950006917,0.019828635793408753,339.91970346650146,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,600,6.7961048223556295,33.93112231746812,615.0,0.014759019644380584,0.012097807956556201,0.019083647927399167,39.34110068062664,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,625,6.702966846684661,34.07440721529089,640.625,-0.05745627269186545,-0.03645017149329197,0.06804291494000238,212.39097927642447,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,650,6.596794801690384,33.97235319975407,666.2499999999999,0.019113772643675468,-0.013302150358772176,0.02328698153135136,325.1641741278593,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,675,6.513758429870271,34.00651967767349,691.8749999999999,-0.02542099584204969,0.06195505621701624,0.06696757439578613,112.30900467713067,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,700,6.43890546306813,34.06967633909283,717.4999999999999,-0.11671156953693945,-0.013943176153396915,0.11754149320567826,186.81266399708412,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,725,6.481955999993587,34.019477234810935,743.1249999999999,-0.033639646663805284,0.003962884454712265,0.03387226418276561,173.28129485320483,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,750,6.404861342080384,33.98564604646335,768.7499999999999,0.07303306189363064,0.06228800762555181,0.09598762432480389,40.46000302715741,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,775,6.24320451598258,33.96663158302444,794.3749999999999,0.10971390680780761,-0.004338806270877414,0.10979966569570464,357.73532981385335,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,800,6.3216941333419445,34.00476625215582,819.9999999999999,-0.017657769963416475,-0.01325446584816164,0.022078897277740487,216.89302133437855,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,825,6.109701034760888,34.06941122995499,845.6249999999999,0.02257274319493024,0.022544333315294117,0.03190259707257937,44.963921288558836,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,850,6.009338975960512,34.00223425728449,871.2499999999999,0.05677706498485707,-0.01731511408904718,0.05935864119242794,343.04003974852634,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,875,5.94625326687998,33.98878978521728,896.8749999999999,0.009091480926750918,0.00824528039492499,0.012273535522921264,42.205633107642306,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,900,5.919722698932108,33.952921390265516,922.4999999999999,-0.03349896004002588,-0.07537990954195803,0.08248824817097904,246.0395561032904,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,925,5.9010366578147195,33.92182603032447,948.1249999999999,0.0006286313139942197,-0.04113408435132857,0.04113888759739558,270.8755541316291,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,950,5.845496129406435,33.95932014619701,973.7499999999999,0.014225884050601378,-0.055058535028276914,0.0568666691171652,284.4871032634826,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,975,5.73945282799525,34.02703187437526,999.3749999999999,-0.006329481211665091,0.002769055909056346,0.00690869039951142,156.3713222013125,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1000,5.667285080102777,33.97144675378922,1025.0,-0.005694260135383643,-0.08544323299907387,0.08563276629785731,266.1872305994698,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1050,5.4562902647966265,34.03569510793756,1076.25,0.004446825116500715,0.006967808953233908,0.008265870506214587,57.454159584972345,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1100,5.351427958847679,34.04758890102809,1127.5,0.09071411813190088,0.11335215308687038,0.14518182337289254,51.33020841817172,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1150,5.173919034066802,33.93841079988752,1178.75,0.04582396925214374,0.043173629348430935,0.06295870415706721,43.294241338821294,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1200,5.06560713338062,34.026460328823134,1230.0,0.01781214031058147,-0.006099040980722487,0.018827390773242417,341.0983235762825,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1250,4.849762920766117,33.9709282785966,1281.25,0.05457773195884162,-0.02491311328070025,0.05999493344531824,335.4647108586087,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1300,4.733637936167066,33.99330411301667,1332.4999999999998,0.002287202940129061,-0.04194410341557802,0.042006417469549084,273.12123532419207,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1350,4.547894343839037,34.159629090559164,1383.7499999999998,0.01413386550635446,0.05151711969633261,0.05342078037578614,74.65822968159794,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1400,4.472147692368012,33.963634086337194,1434.9999999999998,-0.05014520501141989,-0.10055805463695834,0.11236753952101483,243.49598050637894,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1450,4.26003564222853,33.998367472299364,1486.2499999999998,0.002720604093804321,-0.07418183654035163,0.0742317085828871,272.1003699553941,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1500,4.191206513621911,33.915066824002594,1537.4999999999998,-0.07510705834131257,-0.006430287637672253,0.07538182016765402,184.89344284830352,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1550,4.0403333189856765,34.02141906262984,1588.7499999999998,-0.012861352860997799,0.00517157677763852,0.013862164469595152,158.09483782159256,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1600,3.860919077430703,33.980904005627536,1639.9999999999998,0.00924068211035558,-0.012960818197738552,0.01591769500334381,305.48775186686635,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1650,3.62033823639378,34.04880247198127,1691.2499999999998,0.07531318961347475,0.03722558398714251,0.08401083640185356,26.30213215159988,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1700,3.491338841130531,33.93199709079069,1742.4999999999998,0.14551458577971005,-0.028856640170783963,0.14834824015331863,348.78333873028777,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1750,3.3771508304999704,33.98879467146679,1793.7499999999998,0.03237341424740687,0.010887210433178099,0.034155077236781475,18.5878418038068,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1800,3.2294338624669905,34.06093364017386,1844.9999999999998,0.044923115054120874,-0.01681932592237423,0.04796848955980197,339.4739749847855,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1850,3.0311515688940887,33.93889301577524,1896.2499999999998,0.08551108111075081,0.010926924098259053,0.08620639571968265,7.282003836773582,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1900,2.9183276627511017,33.93234563786588,1947.4999999999998,-0.07226359762352326,-0.0009427630675588363,0.0722697470847659,180.74744798721107,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,1950,2.827529158382111,33.94344053483624,1998.7499999999998,-0.10702500632229316,-0.03175498670241755,0.1116366031315787,196.52595113305935,good,,,,,,,,False
